gercek\tahmin,0,1,2,3,4,5,6,7,8,9
0,965,2,1,0,1,4,2,1,4,0
1,0,1129,1,1,0,0,2,1,1,0
2,15,94,811,32,2,2,9,36,25,6
3,14,14,11,827,0,72,5,18,39,10
4,4,13,3,1,922,0,14,2,2,21
5,41,11,2,42,2,675,7,26,53,33
6,63,11,4,1,43,6,817,0,12,1
7,3,11,12,18,1,1,0,913,3,66
8,43,56,16,23,12,24,5,26,700,69
9,7,11,2,10,36,8,0,37,13,885
