gercek\tahmin,buildings,forest,glacier,mountain,sea,street
buildings,376,1,0,2,6,52
forest,0,462,2,6,0,4
glacier,3,6,424,90,29,1
mountain,4,5,69,407,34,6
sea,9,1,19,23,458,0
street,35,3,1,1,3,458
