epoch,train_loss,val_map50,val_precision,val_recall,lr
1,0.6894,9.42,20.54,22.53,0.005
2,0.4807,24.82,30.16,33.54,0.005
3,0.4267,34.8,43.6,40.47,0.005
4,0.3845,42.06,47.88,46.01,0.0005
5,0.3293,54.24,40.72,63.34,5e-05
6,0.3059,55.35,43.0,64.38,5e-05
