deney,asama,model,backbone,pretrained,augmentation,aux_loss,seed,epochs,kirp,batch,lr,parametre,val_miou,val_dice,test_miou,test_dice,test_miou_arkaplansiz,test_piksel_acc,test_sinif_acc,test_precision,test_recall,test_f1,test_fwiou,train_miou,overfit_farki,test_loss,en_iyi_val_miou,en_iyi_epoch,sure_sn,cihaz,notlar
ref_hazir_voc,Referans,DeepLabV3,ResNet50,coco+voc (egitimsiz),-,False,27,0,320,8,0,42004074,75.88,85.06,75.46,85.01,74.57,94.09,87.91,83.45,87.91,85.01,89.68,79.96,4.08,0.1813,0.0,0,0.0,GPU,"torchvision DeepLabV3 COCO_WITH_VOC_LABELS, egitim yok"
bolut_baseline,Baseline,DeepLabV3,ResNet50,imagenet,yok,False,27,20,320,8,0.01,39638869,54.06,68.42,56.41,70.32,54.67,90.16,67.25,75.1,67.25,70.32,83.28,90.71,36.66,0.3863,53.41,19,890.91,GPU,"baseline - ImageNet govde, ASPP sifirdan, augmentation yok"
bolut_aug_hafif,A1 Augmentation,DeepLabV3,ResNet50,imagenet,hafif,False,27,20,320,8,0.01,39638869,55.51,69.57,58.82,72.47,57.19,90.67,70.38,76.09,70.38,72.47,84.03,87.98,32.48,0.3523,55.15,19,891.47,GPU,yatay cevirme
bolut_aug_orta,A1 Augmentation,DeepLabV3,ResNet50,imagenet,orta,False,27,20,320,8,0.01,39638869,60.93,73.78,62.35,75.45,60.92,90.79,76.76,74.98,76.76,75.45,84.51,81.45,20.52,0.3034,60.4,19,887.5,GPU,olcekleme 0.5x-1.5x + kirpma + yatay cevirme
bolut_aug_guclu,A1 Augmentation,DeepLabV3,ResNet50,imagenet,guclu,False,27,20,320,8,0.01,39638869,62.0,74.78,62.2,75.04,60.74,90.89,76.39,74.51,76.39,75.04,84.83,81.11,19.11,0.2909,61.45,19,906.57,GPU,olcekleme + kirpma + cevirme + renk oynamasi
bolut_scratch,A2 Egitim duzeni,DeepLabV3,ResNet50,yok,orta,False,27,20,320,8,0.01,39638869,6.63,9.51,6.99,9.98,3.53,73.32,9.85,13.96,9.85,9.98,57.93,8.41,1.79,1.1895,6.55,20,920.36,GPU,hazir agirlik yok - govde de sifirdan
bolut_aux,A2 Egitim duzeni,DeepLabV3,ResNet50,imagenet,orta,True,27,20,320,8,0.01,42004074,66.51,78.42,64.78,76.86,63.4,92.02,76.71,77.27,76.71,76.86,86.39,85.87,19.36,0.2649,63.97,20,954.81,GPU,yardimci kayip acik (agirlik 0.4)
bolut_sabit_lr,A2 Egitim duzeni,DeepLabV3,ResNet50,imagenet,orta,False,27,20,320,8,0.01,39638869,41.68,55.81,44.68,59.15,42.54,86.4,55.37,70.09,55.37,59.15,76.97,67.4,25.72,0.4915,46.66,19,904.99,GPU,poly cizelge yerine sabit learning rate
