deney,asama,model,backbone,pretrained,augmentation,seed,epochs,min_boyut,batch,lr,parametre,egitim_goruntu,val_map50,val_map,test_map50,test_map75,test_map,test_precision,test_recall,test_f1,test_sinif_dogrulugu,test_ort_iou,test_tp,test_fp,test_fn,en_iyi_val_map50,en_iyi_epoch,sure_sn,cihaz,notlar
ref_coco_egitimsiz,Referans,FasterRCNN,ResNet50-FPN,coco (egitimsiz),-,27,0,512,4,0,41755286,0,84.36,58.15,81.0,60.55,54.65,60.07,83.72,69.95,94.87,83.35,2031,1350,395,0.0,0,0.0,GPU,"COCO agirliklari, VOC'ta hic egitim yok, etiketler eslendi"
tespit_baseline,Baseline,FasterRCNN,ResNet50-FPN,imagenet,yok,27,6,512,4,0.005,41396536,2000,55.35,24.75,51.48,15.55,22.99,42.6,63.48,50.98,93.24,72.39,1540,2075,886,55.35,6,1088.66,GPU,"baseline - yalnizca ImageNet govdesi, FPN/RPN/ROI sifirdan"
tespit_coco_ft,A1 Transfer,FasterRCNN,ResNet50-FPN,coco,yok,27,6,512,4,0.005,41396536,2000,81.18,52.87,77.1,54.9,50.01,72.82,78.07,75.35,94.2,83.0,1894,707,532,81.18,6,1096.89,GPU,"COCO pretrained dedektor, govdenin son 3 blogu egitilebilir"
tespit_coco_ft_katman5,A1 Transfer,FasterRCNN,ResNet50-FPN,coco,yok,27,6,512,4,0.005,41396536,2000,79.66,51.51,76.17,53.94,48.92,72.56,77.7,75.04,94.65,82.49,1885,713,541,80.05,5,1478.08,GPU,"COCO pretrained dedektor, govdenin tamami egitilebilir"
tespit_aug_hafif,A2 Augmentation,FasterRCNN,ResNet50-FPN,coco,hafif,27,6,512,4,0.005,41396536,2000,81.3,52.82,78.11,55.03,50.28,69.21,80.05,74.24,94.8,82.76,1942,864,484,81.47,5,1083.31,GPU,COCO ft + yatay cevirme
tespit_aug_orta,A2 Augmentation,FasterRCNN,ResNet50-FPN,coco,orta,27,6,512,4,0.005,41396536,2000,81.87,54.2,77.74,53.97,50.24,68.91,80.05,74.07,94.52,82.81,1942,876,484,81.87,6,953.71,GPU,COCO ft + yatay cevirme + renk oynamasi + olcekleme
